Z(m);Tempo(h);q;dphidz;K;Theta;Ln K
0.15;1.5;0.001317188;0.9479999895890976;0.0013894388338241688;0.285869121;-6.578855330028313
0.15;3.0;0.000658594;0.9779999705933964;0.0006734090182031412;0.276739067;-7.303157659281916
0.15;6.0;0.000329297;1.2269999602560806;0.0002683757218144279;0.267609014;-8.223122612194924
0.15;12.0;0.000164649;1.208999962734107;0.0001361861084161265;0.25847896;-8.901488163458486
0.15;24.0;8.23e-05;1.1579999639374985;7.107081395767818e-05;0.249348906;-9.551833798289996
0.15;36.0;5.489999999999999e-05;1.2119999569189637;4.5297031313071815e-05;0.244008167;-10.002269061550502
0.15;48.0;4.1200000000000005e-05;1.508999991710913;2.730284971922843e-05;0.240218853;-10.508519475901405
0.15;72.0;2.7399999999999995e-05;1.8360000530990201;1.4923746845078246e-05;0.234878114;-11.112556865689584
0.15;120.0;1.65e-05;2.2319999960508263;7.392473131359391e-06;0.22814957800000002;-11.81504821980746
0.15;240.0;8.23e-06;2.0640000091322617;3.987403083132748e-06;0.219019525;-12.432370395319158
0.15;360.0;5.49e-06;2.621999975679682;2.09382152971869e-06;0.213678786;-13.076519678508859
0.15;480.0;4.12e-06;1.0230000708454257;4.027370200077463e-06;0.20988947100000002;-12.422396950824941
0.3;1.5;0.0028516640000000003;1.0079999931517611;0.0028290317652518706;0.35514963899999996;-5.867820758287474
0.3;3.0;0.0014258320000000001;1.0579999848964536;0.0013476673160251;0.34451346299999996;-6.609380095152674
0.3;6.0;0.0007129160000000001;1.2169999780950114;0.0005857978741428889;0.33387728699999997;-7.442535752558296
0.3;12.0;0.00035645800000000004;1.2429999754389838;0.0002867723306865808;0.32324111;-8.156821929881128
0.3;24.0;0.00017822900000000002;1.217999975773967;0.00014632923115351132;0.312604934;-8.82965146706966
0.3;36.0;0.000118819;1.2719999716654273;9.341116560280304e-05;0.30638317;-9.278499673805984
0.3;48.0;8.909999999999998e-05;1.4989999988068157;5.9439626464924896e-05;0.301968758;-9.730549441811984
0.3;72.0;5.94e-05;1.6840000343610102;3.527315842516547e-05;0.295746994;-10.25238826782021
0.3;120.0;3.5600000000000005e-05;1.9319999972253128;1.8426501061660343e-05;0.287908498;-10.901720654460442
0.3;240.0;1.7800000000000002e-05;1.748000005271134;1.0183066330848795e-05;0.277272322;-11.494784380915101
0.3;360.0;1.1900000000000001e-05;2.041999982881744;5.8276200292647855e-06;0.271050558;-12.052901869206181
0.3;480.0;8.91e-06;1.0130000471293112;8.795656056729306e-06;0.266636146;-11.641252588272595
0.45;1.5;0.004793402;1.0679999967144245;0.004488204133657616;0.34537664;-5.406302627469559
0.45;3.0;0.002396701;1.1379999991995111;0.0021060641491088584;0.331917537;-6.162934405568605
0.45;6.0;0.001198351;1.206999995933942;0.0009928343032617414;0.318458435;-6.914946772634381
0.45;12.0;0.000599175;1.2769999881438607;0.00046920517271962554;0.304999332;-7.664470416694092
0.45;24.0;0.000299588;1.2779999876104355;0.0002344194075933915;0.29154023;-8.358398706788757
0.45;36.0;0.000199725;1.3319999864118912;0.00014994369522331174;0.283667159;-8.805250699513083
0.45;48.0;0.000149794;1.4890000059027186;0.00010060040255620157;0.278081127;-9.204354298753943
0.45;72.0;9.990000000000002e-05;1.532000015623;6.520887661960949e-05;0.270208057;-9.637914953825947
0.45;120.0;5.99e-05;1.6319999983997993;3.670343140853729e-05;0.260289161;-10.212640308404271
0.45;240.0;2.9999999999999997e-05;1.4320000014100058;2.0949720649763106e-05;0.246830059;-10.773385245825214
0.45;360.0;2e-05;1.461999990083806;1.3679890653661046e-05;0.23895698899999998;-11.199583638955247
0.45;480.0;1.4999999999999999e-05;1.0030000234131968;1.4955134247111164e-05;0.23337095600000002;-11.11045588918503
0.6;1.5;0.007015090999999999;1.128000000277088;0.0062190523034368565;0.361583516;-5.080137746630941
0.6;3.0;0.003507546;1.2180000135025684;0.0028797585887650762;0.346183942;-5.8500488116931155
0.6;6.0;0.001753773;1.1970000137728727;0.0014651403340190548;0.33078436699999997;-6.525804249961498
0.6;12.0;0.000876886;1.3110000008487377;0.000668868039231355;0.315384793;-7.309923768067793
0.6;24.0;0.000438443;1.3379999994469038;0.0003276853514060101;0.299985218;-8.023456704491439
0.6;36.0;0.000292295;1.3920000011583549;0.0002099820400551482;0.290977045;-8.468488554451065
0.6;48.0;0.000219222;1.4790000129986216;0.00014822312242954952;0.28458564399999997;-8.81679183548059
0.6;72.0;0.000146148;1.3799999968849903;0.00010590434806513991;0.27557747;-9.15297424798316
0.6;120.0;8.77e-05;1.331999999574286;6.584084086188391e-05;0.26422851399999997;-9.628270230384729
0.6;240.0;4.3799999999999994e-05;1.115999997548878;3.924731191415766e-05;0.24882893899999997;-10.145627602344646
